1734106273.546412,0
1734106273.675799,0
1734106273.821941,0
1734106273.991533,0
1734106274.109560,0
1734106274.237347,0
1734106274.448671,0
1734106274.579552,0
1734106274.766114,0
1734106274.885302,0
1734106275.061870,0
1734106275.177730,0
1734106275.299352,0
1734106275.416507,0
1734106275.535548,0
1734106275.653435,0
1734106275.772012,0
1734106275.893111,0
1734106276.012510,0
1734106276.131828,0
1734106276.249599,0
1734106276.363243,0
1734106276.484674,0
1734106276.606429,0
1734106276.741757,0
1734106276.859791,0
1734106276.977005,0
1734106277.095341,0
1734106277.229894,0
1734106277.367435,0
1734106277.494774,0
1734106277.615037,0
1734106277.732340,0
1734106277.850931,0
1734106277.968369,0
1734106278.086355,0
1734106278.204200,0
1734106278.326561,0
1734106278.443834,0
1734106278.561288,0
1734106278.678324,0
1734106278.796441,0
1734106278.915899,0
1734106279.032173,0
1734106279.149952,0
1734106279.260003,0
1734106279.377375,0
1734106279.496724,0
1734106279.621577,0
1734106279.737062,0
1734106279.857323,0
1734106279.973922,0
1734106280.090095,0
1734106280.207628,0
1734106280.324193,0
1734106280.441757,0
1734106280.569544,0
1734106280.742697,0
1734106280.876763,0
1734106280.994006,0
1734106281.111989,0
1734106281.298430,0
1734106281.417158,0
1734106281.530908,0
1734106281.647985,0
1734106281.776995,0
1734106281.897192,0
1734106282.015867,0
1734106282.141398,0
1734106282.260289,0
1734106282.378771,0
1734106282.496710,0
1734106282.613795,0
1734106282.731253,0
1734106282.849742,0
1734106282.968245,0
1734106283.089401,0
1734106283.208816,0
1734106283.327314,0
1734106283.446706,0
1734106283.564717,0
1734106283.698079,0
1734106283.832309,0
1734106283.949926,0
1734106284.101266,0
1734106284.219952,0
1734106284.337623,0
1734106284.455887,0
1734106284.631610,0
1734106284.776635,0
1734106284.904261,0
1734106285.043004,0
1734106285.168458,0
1734106285.289376,0
1734106285.470342,0
1734106285.589462,0
1734106285.709409,0
1734106285.837284,0
1734106285.956762,0
1734106286.104074,0
1734106286.226333,0
1734106286.347254,0
1734106286.516803,0
1734106286.633821,0
1734106286.751595,0
1734106286.908434,0
1734106287.049604,0
1734106287.167611,0
1734106287.315921,0
1734106287.432125,0
1734106287.557320,0
1734106287.677152,0
1734106287.795448,0
1734106287.943398,0
1734106288.084657,0
1734106288.204366,0
1734106288.369230,0
1734106288.526295,0
1734106288.648725,0
1734106288.780723,0
1734106288.901097,0
1734106289.068915,0
1734106289.186482,0
1734106289.304466,0
1734106289.424883,0
1734106289.565436,0
1734106289.680670,0
1734106289.796966,0
1734106289.940310,0
1734106290.045679,0
1734106290.163265,0
1734106290.280835,0
1734106290.403590,0
1734106290.536496,0
1734106290.654370,0
1734106290.771860,0
1734106290.891130,0
1734106291.010103,0
1734106291.132160,0
1734106291.250655,0
1734106291.368807,0
1734106291.478789,0
1734106291.632635,0
1734106291.750393,0
1734106291.886787,0
1734106292.051660,0
1734106292.169013,0
1734106292.304054,0
1734106292.479630,0
1734106292.610865,0
1734106292.729187,0
1734106292.858418,0
1734106292.978406,0
1734106293.084063,0
1734106293.201935,0
1734106293.322435,0
1734106293.445161,0
1734106293.589687,0
1734106293.717463,0
1734106293.874354,1
1734106293.995474,0
1734106294.115512,0
1734106294.231862,0
1734106294.349379,0
1734106294.466604,0
1734106294.621499,0
1734106294.748272,0
1734106294.878414,0
1734106295.030968,0
1734106295.146948,0
1734106295.319849,0
1734106295.449452,0
1734106295.568770,0
1734106295.687310,0
1734106295.804458,0
1734106295.973919,0
1734106296.153484,0
1734106296.284125,0
1734106296.402880,0
1734106296.520850,0
1734106296.641466,0
1734106296.784152,0
1734106296.919063,0
1734106297.122575,0
1734106297.241254,0
1734106297.357502,0
1734106297.464373,0
1734106297.582451,0
1734106297.739022,0
1734106297.861834,0
1734106298.064751,0
1734106298.185598,0
1734106298.303031,0
1734106298.439915,0
1734106298.558936,0
1734106298.686554,0
1734106298.811292,0
1734106298.929366,0
1734106299.055868,0
1734106299.178022,0
1734106299.295340,0
1734106299.413491,0
1734106299.531741,0
1734106299.650818,0
1734106299.770017,0
1734106299.888797,0
1734106300.007830,0
1734106300.117259,0
1734106300.221715,0
1734106300.339783,0
1734106300.457286,0
1734106300.574807,0
1734106300.694205,0
1734106300.813937,0
1734106300.936813,0
1734106301.054478,0
1734106301.173843,0
1734106301.326359,0
1734106301.457918,0
1734106301.573314,0
1734106301.702786,0
1734106301.819815,0
1734106301.935776,0
1734106302.082742,0
1734106302.203439,0
1734106302.320267,0
1734106302.438821,0
1734106302.556777,0
1734106302.664907,0
1734106302.798328,0
1734106302.916613,0
1734106303.034920,0
1734106303.140415,0
1734106303.249623,0
1734106303.368895,0
1734106303.486836,0
1734106303.611068,0
1734106303.726795,0
1734106303.859461,0
1734106303.976232,0
1734106304.102969,0
1734106304.234758,0
1734106304.353251,0
1734106304.466622,0
1734106304.585494,0
1734106304.704331,0
1734106304.824249,0
1734106304.949548,0
1734106305.077357,0
1734106305.184084,0
1734106305.321488,0
1734106305.440599,0
1734106305.579402,0
1734106305.697657,0
1734106305.806971,0
1734106305.997905,0
1734106306.171521,0
1734106306.286016,0
1734106306.403064,0
1734106306.520818,0
1734106306.638121,0
1734106306.789235,0
1734106306.909280,0
1734106307.027697,0
1734106307.137070,0
1734106307.257154,0
1734106307.369645,0
1734106307.483873,0
1734106307.601596,0
1734106307.707764,0
1734106307.823650,0
1734106307.941632,0
1734106308.060587,0
1734106308.179627,0
1734106308.302200,0
1734106308.447827,0
1734106308.600481,1
1734106308.720726,0
1734106308.839288,0
1734106308.985665,0
1734106309.123715,0
1734106309.241758,0
1734106309.405768,0
1734106309.533437,0
1734106309.661445,0
1734106309.778330,0
1734106309.962055,0
1734106310.094299,0
1734106310.248343,0
1734106310.353101,0
1734106310.490142,0
1734106310.609090,0
1734106310.726151,0
1734106310.845323,0
1734106310.951593,0
1734106311.075879,0
1734106311.201274,0
1734106311.319107,0
1734106311.437462,0
1734106311.556618,0
1734106311.678955,0
1734106311.797427,0
1734106311.916675,0
1734106312.035057,0
1734106312.154360,0
1734106312.273417,0
1734106312.391706,0
1734106312.509924,0
1734106312.628417,0
1734106312.747485,0
1734106312.865896,0
1734106312.984650,0
1734106313.097273,0
1734106313.215662,0
1734106313.334303,0
1734106313.452271,0
1734106313.573692,0
1734106313.690996,0
1734106313.806637,0
1734106313.938341,0
1734106314.055840,0
1734106314.174946,0
1734106314.294033,0
1734106314.411724,0
1734106314.529627,0
1734106314.647981,0
1734106314.769732,0
1734106314.887523,0
1734106315.005523,0
1734106315.124781,0
1734106315.242357,0
1734106315.360763,0
1734106315.481145,0
1734106315.602660,0
1734106315.720289,0
1734106315.838858,0
1734106315.950017,0
1734106316.068314,0
1734106316.186864,0
1734106316.317303,0
1734106316.436049,0
1734106316.554864,0
1734106316.678304,0
1734106316.797219,0
1734106316.916640,0
1734106317.034540,0
1734106317.153853,0
1734106317.271780,0
1734106317.387874,0
1734106317.500926,0
1734106317.618471,0
1734106317.736261,0
1734106317.854040,0
1734106317.972306,0
1734106318.091622,0
1734106318.203806,0
1734106318.318770,0
1734106318.436016,0
1734106318.553540,0
1734106318.674701,0
1734106318.804349,0
1734106318.921368,0
1734106319.027856,0
1734106319.172682,0
1734106319.290469,0
1734106319.407513,0
1734106319.525033,0
1734106319.642490,0
1734106319.759978,0
1734106319.876900,0
1734106319.996256,0
1734106320.141340,0
1734106320.260071,0
1734106320.391351,0
1734106320.496714,0
1734106320.614228,0
1734106320.738473,0
1734106320.857693,0
1734106321.014446,0
1734106321.132225,0
1734106321.250170,0
1734106321.364966,0
1734106321.482882,0
1734106321.601617,0
1734106321.734901,0
1734106321.882501,0
1734106322.047896,0
1734106322.168083,0
1734106322.286166,0
1734106322.403716,0
1734106322.522120,0
1734106322.640355,0
1734106322.758637,0
1734106322.876170,0
1734106322.993994,0
1734106323.112126,0
1734106323.230818,0
1734106323.349011,0
1734106323.468060,0
1734106323.584750,0
1734106323.704439,0
1734106323.822208,0
1734106323.945707,0
1734106324.069889,0
1734106324.187134,0
1734106324.305588,0
1734106324.423929,0
1734106324.541723,0
1734106324.661030,0
1734106324.780443,0
1734106324.900508,0
1734106325.017985,0
1734106325.137426,0
1734106325.254772,0
1734106325.372781,0
1734106325.490268,0
1734106325.609476,0
1734106325.735242,0
1734106325.849104,0
1734106325.976641,0
1734106326.143964,0
1734106326.261389,0
1734106326.393749,0
1734106326.512946,0
1734106326.649450,0
1734106326.768588,0
1734106326.935328,0
1734106327.053767,0
1734106327.171031,0
1734106327.286934,0
1734106327.399252,0
1734106327.514201,0
1734106327.632561,0
1734106327.750705,0
1734106327.868802,0
1734106327.987313,0
1734106328.116944,0
1734106328.236693,0
1734106328.354412,0
1734106328.472939,0
1734106328.601526,0
1734106328.720396,0
1734106328.834234,0
1734106328.952420,0
1734106329.071825,0
1734106329.192584,0
1734106329.321136,0
1734106329.443816,0
1734106329.571951,0
1734106329.688654,0
1734106329.808445,0
1734106329.928872,0
1734106330.053452,0
1734106330.171975,0
1734106330.302307,0
1734106330.420583,0
1734106330.548850,0
1734106330.662392,0
1734106330.801699,0
1734106330.923192,0
1734106331.041337,0
1734106331.160224,0
1734106331.279381,0
1734106331.397377,0
1734106331.528820,0
1734106331.647022,0
1734106331.769942,0
1734106331.901410,0
1734106332.023630,0
1734106332.142169,0
1734106332.260720,0
1734106332.379858,0
1734106332.508497,0
1734106332.613494,0
1734106332.720505,0
1734106332.859075,0
1734106332.977423,0
1734106333.110224,0
1734106333.229030,0
1734106333.348211,0
1734106333.477075,0
1734106333.616063,0
1734106333.735602,0
1734106333.864932,0
1734106333.982236,0
1734106334.101301,0
1734106334.220263,0
1734106334.350027,0
1734106334.476105,0
1734106334.594250,0
1734106334.712731,0
1734106334.822202,0
1734106334.964720,0
1734106335.081644,0
1734106335.201250,0
1734106335.318985,0
1734106335.444382,0
1734106335.605577,0
1734106335.724396,0
1734106335.842932,0
1734106335.960951,0
1734106336.081670,0
1734106336.199503,0
1734106336.312012,0
1734106336.421744,0
1734106336.538918,0
1734106336.656935,0
1734106336.786551,0
1734106336.905366,0
1734106337.023616,0
1734106337.142481,0
1734106337.262690,0
1734106337.382092,0
1734106337.490914,0
1734106337.608736,0
1734106337.726243,0
1734106337.843823,0
1734106337.961604,0
1734106338.080089,0
1734106338.197189,0
1734106338.315857,0
1734106338.432784,0
1734106338.550649,0
1734106338.669665,0
1734106338.786987,0
1734106338.904587,0
1734106339.029210,0
1734106339.147390,0
1734106339.266886,0
1734106339.375835,0
1734106339.492649,0
1734106339.610531,0
1734106339.728169,0
1734106339.852388,0
1734106339.969867,0
1734106340.092165,0
1734106340.212224,0
1734106340.329672,0
1734106340.447778,0
1734106340.598964,0
1734106340.715131,0
1734106340.833240,0
1734106340.951922,0
1734106341.070424,0
1734106341.188848,0
1734106341.307525,0
1734106341.413804,0
1734106341.532018,0
1734106341.651437,0
1734106341.771646,0
1734106341.889609,0
1734106342.007535,0
1734106342.117994,0
1734106342.234987,0
1734106342.353454,0
1734106342.471351,0
1734106342.586509,0
1734106342.702577,0
1734106342.819775,0
1734106342.937269,0
1734106343.055375,0
1734106343.178292,0
1734106343.295389,0
1734106343.404504,0
1734106343.519403,0
1734106343.643505,0
1734106343.763339,0
1734106343.879988,0
1734106343.997685,0
1734106344.121385,0
1734106344.252272,0
1734106344.369481,0
1734106344.487965,0
1734106344.605917,0
1734106344.722729,0
1734106344.840221,0
1734106344.957767,0
1734106345.075983,0
1734106345.192364,0
1734106345.310626,0
1734106345.428742,0
1734106345.546767,0
1734106345.664586,0
1734106345.781669,0
1734106345.900014,0
1734106346.018174,0
1734106346.136378,0
1734106346.254440,0
1734106346.372147,0
1734106346.489823,0
1734106346.608056,0
1734106346.724677,0
1734106346.840523,0
1734106346.958098,0
1734106347.075492,0
1734106347.192535,0
1734106347.314023,0
1734106347.419062,0
1734106347.536876,0
1734106347.656685,0
1734106347.777231,0
1734106347.895876,0
1734106348.013739,0
1734106348.131816,0
1734106348.252193,0
1734106348.371549,0
1734106348.490972,0
1734106348.661613,0
1734106348.788209,0
1734106348.907519,0
1734106349.025315,0
1734106349.196268,0
1734106349.318738,0
1734106349.440969,0
1734106349.560206,0
1734106349.679437,0
1734106349.796939,0
1734106349.915780,0
1734106350.030981,0
1734106350.148861,0
1734106350.265784,0
1734106350.383841,0
1734106350.505449,0
1734106350.622663,0
1734106350.741467,0
1734106350.864324,0
1734106351.002171,0
1734106351.150938,0
1734106351.269045,0
1734106351.393898,0
1734106351.513731,0
1734106351.630610,0
1734106351.746918,0
1734106351.864835,0
1734106351.982972,0
1734106352.101314,0
1734106352.219952,0
1734106352.337859,0
1734106352.460786,0
1734106352.566921,0
1734106352.684684,0
1734106352.799808,0
1734106352.918056,0
1734106353.031031,0
1734106353.146926,0
1734106353.264483,0
1734106353.384364,0
1734106353.502698,0
1734106353.620714,0
1734106353.738942,0
1734106353.856430,0
1734106353.976707,0
1734106354.110974,0
1734106354.237386,0
1734106354.440200,0
1734106354.558311,0
1734106354.676142,0
1734106354.794066,0
1734106354.912481,0
1734106355.032643,0
1734106355.151340,0
1734106355.278236,0
1734106355.407822,0
1734106355.521675,0
1734106355.657841,0
1734106355.775451,0
1734106355.905657,0
1734106356.042579,0
1734106356.188710,0
1734106356.313732,0
1734106356.425233,0
1734106356.543225,0
1734106356.676924,0
1734106356.797463,0
1734106356.935882,0
1734106357.054974,0
1734106357.195807,0
1734106357.313410,0
1734106357.420627,0
1734106357.544078,0
1734106357.676774,0
1734106357.795119,0
1734106357.950071,0
1734106358.064601,0
1734106358.186623,0
1734106358.334314,0
1734106358.454117,0
1734106358.598374,0
1734106358.730931,0
1734106358.849165,0
1734106358.972586,0
1734106359.106551,0
1734106359.264575,0
1734106359.377762,0
1734106359.499885,0
1734106359.625480,0
1734106359.746274,0
1734106359.864466,0
1734106359.981389,0
1734106360.099707,0
1734106360.240885,0
1734106360.354414,0
1734106360.473027,0
1734106360.602682,0
1734106360.720174,0
1734106360.837682,0
1734106360.960415,0
1734106361.078237,0
1734106361.206755,0
1734106361.325907,0
1734106361.443855,0
1734106361.567552,0
1734106361.686351,0
1734106361.805961,0
1734106361.925310,0
1734106362.044542,0
1734106362.162485,0
1734106362.279875,0
1734106362.396519,0
1734106362.514719,0
1734106362.632491,0
1734106362.750288,0
1734106362.867316,0
1734106362.986677,0
1734106363.105429,0
1734106363.212706,0
1734106363.332631,0
1734106363.451125,0
1734106363.569664,0
1734106363.688716,0
1734106363.806407,0
1734106363.924532,0
1734106364.041853,0
1734106364.159707,0
1734106364.277430,0
1734106364.396539,0
1734106364.513194,0
1734106364.631355,0
1734106364.759059,0
1734106364.878139,0
1734106365.030361,0
1734106365.148771,0
1734106365.267581,0
1734106365.392533,0
1734106365.520646,0
1734106365.640034,0
1734106365.748037,0
1734106365.863722,0
1734106365.979678,0
1734106366.097678,0
1734106366.213790,0
1734106366.331156,0
1734106366.449613,0
1734106366.581431,0
1734106366.698749,0
1734106366.817385,0
1734106366.937315,0
1734106367.054599,0
1734106367.176848,0
1734106367.292795,0
1734106367.411692,0
1734106367.528057,0
1734106367.645576,0
1734106367.764298,0
1734106367.881794,0
1734106368.000479,0
1734106368.118801,0
1734106368.237573,0
1734106368.353216,0
1734106368.471671,0
1734106368.619358,0
1734106368.738050,0
1734106368.856380,0
1734106368.977727,0
1734106369.096746,0
1734106369.226657,0
1734106369.346237,0
1734106369.463749,0
1734106369.582722,0
1734106369.696384,0
1734106369.823534,0
1734106369.952022,0
1734106370.069561,0
1734106370.187323,0
1734106370.305449,0
1734106370.428507,0
1734106370.550671,0
1734106370.673401,0
1734106370.792037,0
1734106370.907931,0
1734106371.025131,0
1734106371.143885,0
1734106371.261621,0
1734106371.382046,0
1734106371.500631,0
1734106371.620067,0
1734106371.739198,0
1734106371.856444,0
1734106371.972846,0
1734106372.091672,0
1734106372.202968,0
1734106372.325206,0
1734106372.444233,0
1734106372.561235,0
1734106372.680035,0
1734106372.790022,0
1734106372.906984,0
1734106373.024725,0
1734106373.143716,0
1734106373.261972,0
1734106373.380728,0
1734106373.498698,0
1734106373.617389,0
1734106373.729648,0
1734106373.848484,0
1734106373.966853,0
1734106374.073469,0
1734106374.204942,0
1734106374.362422,0
1734106374.480317,0
1734106374.596801,0
1734106374.715021,0
1734106374.833513,0
1734106374.948830,0
1734106375.064460,0
1734106375.182662,0
1734106375.301332,0
1734106375.418999,0
1734106375.535450,0
1734106375.653339,0
1734106375.771796,0
1734106375.890163,0
1734106376.011946,0
1734106376.130260,0
1734106376.248059,0
1734106376.367375,0
1734106376.485503,0
1734106376.597304,0
1734106376.714517,0
1734106376.832271,0
1734106376.951643,0
1734106377.069150,0
1734106377.187242,0
1734106377.305449,0
1734106377.420062,0
1734106377.533613,0
1734106377.651888,0
1734106377.769151,0
1734106377.886675,0
1734106378.005515,0
1734106378.123394,0
1734106378.241358,0
1734106378.359645,0
1734106378.476831,0
1734106378.595621,0
1734106378.713106,0
1734106378.831457,0
1734106378.950393,0
1734106379.059197,0
1734106379.164734,0
1734106379.282389,0
1734106379.401165,0
1734106379.523832,0
1734106379.643511,0
1734106379.762639,0
1734106379.879772,0
1734106380.027702,0
1734106380.151312,0
1734106380.292132,0
1734106380.449102,0
1734106380.569187,0
1734106380.688536,0
1734106380.817270,0
1734106380.937406,0
1734106381.056383,0
1734106381.177281,0
1734106381.296747,0
1734106381.437586,0
1734106381.564815,0
1734106381.685107,0
1734106381.805114,0
1734106381.923972,0
1734106382.058777,0
1734106382.198558,0
1734106382.315285,0
1734106382.433187,0
1734106382.552439,0
1734106382.678522,0
1734106382.796044,0
1734106382.971710,0
1734106383.089177,0
1734106383.207281,0
1734106383.338394,0
1734106383.458816,0
1734106383.577649,0
1734106383.709058,0
1734106383.826401,0
1734106383.945786,0
1734106384.080097,0
1734106384.250025,0
1734106384.369349,0
1734106384.487103,0
1734106384.609631,0
1734106384.726265,0
1734106384.843341,0
1734106384.961284,0
1734106385.078209,0
1734106385.195830,0
1734106385.311804,0
1734106385.429741,0
1734106385.549392,0
1734106385.677150,0
1734106385.818400,0
1734106385.939288,0
1734106386.058527,0
1734106386.248095,0
1734106386.365818,0
1734106386.483568,0
1734106386.669204,0
1734106386.787004,0
1734106386.905758,0
1734106387.024259,0
1734106387.191550,0
1734106387.323405,0
1734106387.431794,0
1734106387.549699,0
1734106387.675963,0
1734106387.794786,0
1734106387.913450,0
1734106388.031340,0
1734106388.148764,0
1734106388.268545,0
1734106388.387372,0
1734106388.506322,0
1734106388.624688,0
1734106388.749449,0
1734106388.939945,0
1734106389.057720,0
1734106389.184794,0
1734106389.312619,0
1734106389.430392,0
1734106389.559923,0
1734106389.680804,0
1734106389.802297,0
1734106389.956305,0
1734106390.071872,0
1734106390.201953,0
1734106390.340643,0
1734106390.459635,0
1734106390.577550,0
1734106390.786570,0
1734106391.006208,0
1734106391.199546,0
1734106391.411923,0
1734106391.546494,0
1734106391.676978,0
1734106391.810567,0
1734106391.965270,0
1734106392.248664,0
1734106392.381217,0
1734106392.530465,0
1734106392.668399,0
1734106392.831556,0
1734106392.961007,0
1734106393.080129,0
1734106393.197703,0
1734106393.317285,0
1734106393.444217,0
1734106393.561242,0
1734106393.678749,0
1734106393.797306,0
1734106393.927043,0
1734106394.044359,0
1734106394.164229,0
1734106394.321308,0
1734106394.443806,0
1734106394.565756,0
1734106394.686327,0
1734106394.808753,0
1734106394.928054,0
1734106395.079704,0
1734106395.196644,0
1734106395.313682,0
1734106395.431802,0
1734106395.550707,0
1734106395.676390,0
1734106395.814067,0
1734106395.923893,0
1734106396.041935,0
1734106396.160267,0
1734106396.278908,0
1734106396.396608,0
1734106396.542089,0
1734106396.668855,0
1734106396.774060,0
1734106396.904452,0
1734106397.021216,0
1734106397.139129,0
1734106397.273067,0
1734106397.391881,0
1734106397.498255,0
1734106397.616868,0
1734106397.735012,0
1734106397.856187,0
1734106397.973165,0
1734106398.096104,0
1734106398.215250,0
1734106398.355806,0
1734106398.473886,0
1734106398.595920,0
1734106398.717074,0
1734106398.837614,0
1734106398.977133,0
1734106399.086398,0
1734106399.228611,0
1734106399.393047,0
1734106399.524369,0
1734106399.648314,0
1734106399.768972,0
1734106399.888305,0
1734106400.024446,0
1734106400.185997,0
1734106400.303666,0
1734106400.447955,0
1734106400.566305,0
1734106400.682791,0
1734106400.835687,0
1734106400.989620,0
1734106401.107967,0
1734106401.239885,0
1734106401.358503,0
1734106401.476118,0
1734106401.592164,0
1734106401.709332,0
1734106401.832871,0
1734106401.953617,0
1734106402.070949,0
1734106402.202083,0
1734106402.321026,0
1734106402.440892,0
1734106402.560622,0
1734106402.684738,0
1734106402.803770,0
1734106402.921899,0
1734106403.031780,0
1734106403.150086,0
1734106403.269212,0
1734106403.395324,0
1734106403.532087,0
1734106403.652236,0
1734106403.811150,0
1734106403.929194,0
1734106404.093105,0
1734106404.231219,0
1734106404.343227,0
1734106404.472190,0
1734106404.589827,0
1734106404.726716,0
1734106404.845537,0
1734106404.967403,0
1734106405.085735,0
1734106405.204053,0
1734106405.340267,0
1734106405.461298,0
1734106405.591583,0
1734106405.708982,0
1734106405.832871,0
1734106405.971409,0
1734106406.114866,0
1734106406.233203,0
1734106406.390780,0
1734106406.535340,0
1734106406.685139,0
1734106406.809910,0
1734106406.955283,0
1734106407.162034,0
1734106407.377713,0
1734106407.532122,0
1734106407.664061,0
1734106407.786012,0
1734106407.903499,0
1734106408.059320,0
1734106408.204661,0
1734106408.410578,0
1734106408.532794,0
1734106408.662402,0
1734106408.780984,0
1734106408.900092,0
1734106409.017517,0
1734106409.136399,0
1734106409.275098,0
1734106409.393499,0
1734106409.531967,0
1734106409.661988,0
1734106409.788311,0
1734106409.908872,0
1734106410.084467,0
1734106410.316461,0
1734106410.457265,0
1734106410.670410,0
1734106410.789720,0
1734106410.910503,0
1734106411.043361,0
1734106411.168876,0
1734106411.287008,0
1734106411.405154,0
1734106411.514496,0
1734106411.632773,0
1734106411.751434,0
1734106411.866553,0
1734106411.983872,0
1734106412.104250,0
1734106412.220622,0
1734106412.338131,0
1734106412.454164,0
1734106412.572754,0
1734106412.691453,0
1734106412.810966,0
1734106412.929211,0
1734106413.048795,0
1734106413.157565,0
1734106413.275675,0
1734106413.394073,0
1734106413.513485,0
1734106413.645880,0
1734106413.765944,0
1734106413.885787,0
1734106414.001556,0
1734106414.160252,0
1734106414.294987,0
1734106414.459224,0
1734106414.622407,0
1734106414.754763,0
1734106414.879277,0
1734106415.013941,0
1734106415.134767,0
1734106415.254567,0
1734106415.381962,0
1734106415.497386,0
1734106415.617403,0
1734106415.733841,0
1734106415.873838,0
1734106416.023846,0
1734106416.147763,0
1734106416.264032,0
1734106416.391366,0
1734106416.519904,0
1734106416.654359,0
1734106416.779513,0
1734106416.912636,0
1734106417.063533,0
1734106417.181252,0
1734106417.297234,0
1734106417.417846,0
1734106417.525036,0
1734106417.644521,0
1734106417.768313,0
1734106417.887673,0
1734106418.004620,0
1734106418.122362,0
1734106418.241164,0
1734106418.365528,0
1734106418.483143,0
